spread,physical_number,h,train_weeks,test_weeks,b_train,p_train,b_test,test_error_gain,fdr_pass,holds_in_test,confirmed,training_strength
GC_JET_M2M3,P1_DIST_STOCKS_VS_5Y,2,208,61,0.07906143631937783,0.21841609425266684,0.6045206239499222,0.02163088512359146,False,True,False,above 0.2
GC_JET_M2M3,P1_DIST_STOCKS_VS_5Y_CHG4,2,208,61,0.047173466368121426,0.53044584799246,0.2377097643025885,0.015403528926777765,False,True,False,above 0.2
GC_JET_M2M3,P1_IMPORTS_4W,2,208,61,-0.06269652158386756,0.33720858637919393,0.06681795870932541,-0.021567000857663166,False,False,False,above 0.2
GC_JET_M2M3,P3_EXPORTS_4W,2,208,61,0.04494620248648633,0.4524269181412056,-0.6318509269345614,-0.0414796300994873,False,False,False,above 0.2
GC_JET_M2M3,P1_STOCK_SURPRISE,2,208,61,-0.005871980946759496,0.9166263696729743,0.04246296899266487,-0.001185939474564357,False,False,False,above 0.2
GC_JET_M2M3,P3_STOCK_SURPRISE,2,208,61,0.02718888205106091,0.6341999478179048,0.012390810379558562,0.0005802095913038929,False,True,False,above 0.2
GC_JET_M2M3,P5_STOCK_SURPRISE,2,208,61,0.06545069866713693,0.33920140727240944,0.26534963901139597,0.027491450186405753,False,True,False,above 0.2
GC_JET_M2M3,US_STOCK_SURPRISE,2,208,61,0.05651971437619755,0.48621970720107777,0.26241691452556465,0.024149565732159428,False,True,False,above 0.2
GC_JET_M2M3,US_DEMAND_CHG4,2,201,61,0.07410890360497707,0.1388623242965411,0.11769981291073187,0.018796052685786102,False,True,False,0.05 to 0.2
GC_JET_M2M3,P5_DEMAND_CHG4,2,201,61,-0.03297779021413177,0.5608242304463742,-0.04395407904351648,-0.00014149102661931146,False,False,False,above 0.2
GC_JET_M2M3,P1_JET_STOCKS_VS_5Y,4,208,61,-0.0064775402564067035,0.9482261881170901,-0.44116625416377525,0.0015043687639405556,False,True,False,above 0.2
GC_JET_M2M3,P1_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.023472647501568203,0.8478770189414344,-0.1949620346444337,-0.0015282884620035908,False,False,False,above 0.2
GC_JET_M2M3,P3_JET_STOCKS_VS_5Y,4,208,61,0.0195787828854546,0.8459969959910734,-0.26256018119480734,-0.0016673434143568144,False,False,False,above 0.2
GC_JET_M2M3,P3_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.04793762348139203,0.5782588595024731,-0.05182957244864591,0.002549404015621648,False,True,False,above 0.2
GC_JET_M2M3,P5_JET_STOCKS_VS_5Y,4,208,61,-0.10355426917370991,0.3288777095746692,-0.10591921766839296,-0.024393159538383502,False,False,False,above 0.2
GC_JET_M2M3,P5_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.17757960036678289,0.0635517928470533,0.07101963264801964,-0.015765695691638548,False,False,False,0.05 to 0.2
GC_JET_M2M3,US_JET_STOCKS_VS_5Y,4,208,61,0.03990098466403043,0.6696730883466259,-1.0363690143473003,-0.00793819629051451,False,False,False,above 0.2
GC_JET_M2M3,US_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.06657614997366804,0.6423500189714093,-0.4465856636766661,0.008761929209181618,False,True,False,above 0.2
GC_JET_M2M3,P5_DAYS_SUPPLY,4,205,61,-0.3277084166930943,0.01106811110387402,-0.5097585860173943,-0.03833103809279659,False,False,False,0.01 to 0.05
GC_JET_M2M3,P5_DAYS_SUPPLY_CHG4,4,201,61,-0.013338309448681897,0.8884531267918446,-0.028405203947884452,0.0014775645082312217,False,True,False,above 0.2
GC_JET_M2M3,US_DAYS_SUPPLY,4,205,61,-0.09152717564021408,0.47715495309480715,-0.7218648373241359,0.026831486881878308,False,True,False,above 0.2
GC_JET_M2M3,US_DAYS_SUPPLY_CHG4,4,201,61,-0.0984666186653662,0.3209831224228282,-0.398020755127385,0.03272919243810135,False,True,False,above 0.2
GC_JET_M2M3,P5_RUNS_VS_5Y,4,208,61,-0.11636397778719251,0.2283675375000339,-0.059490601585127686,-0.019030346024469402,False,False,False,above 0.2
GC_JET_M2M3,P5_RUNS_VS_5Y_CHG4,4,208,61,0.13714777212513127,0.15168101084495264,-0.13537985719165324,-0.04376551968509945,False,False,False,0.05 to 0.2
GC_JET_M2M3,P3_RUNS_VS_5Y,4,208,61,0.10369783063464258,0.32349414526176457,-0.3705534389607612,0.014038806324505049,False,False,False,above 0.2
GC_JET_M2M3,P3_RUNS_VS_5Y_CHG4,4,208,61,0.05986701384860031,0.4352290653949328,0.0502922900686087,0.008837668512506336,False,True,False,above 0.2
GC_JET_M2M3,US_UTIL_VS_5Y,4,208,61,-0.036873730388838614,0.7620811693580477,-0.3179418314833228,-0.011784870618147147,False,False,False,above 0.2
GC_JET_M2M3,US_UTIL_VS_5Y_CHG4,4,208,61,0.017819861657611208,0.8219726034929453,-0.08470845088299303,0.0010786013583333753,False,False,False,above 0.2
GC_JET_M2M3,P5_OUTPUT_VS_52W,4,156,61,0.008051616180265512,0.9279300829477091,-0.06662764253381871,-0.000551014426361407,False,False,False,above 0.2
GC_JET_M2M3,P5_OUTPUT_VS_52W_CHG4,4,152,61,0.18429751160303226,0.03645917965408115,0.34773374564344384,0.023210155533825216,False,True,False,0.01 to 0.05
GC_JET_M2M3,P3_OUTPUT_VS_52W,4,156,61,0.05565842445333426,0.6187016877099043,0.18501391187503075,0.01665297487348727,False,True,False,above 0.2
GC_JET_M2M3,P3_OUTPUT_VS_52W_CHG4,4,152,61,0.08352299504376201,0.31379363424911766,0.5550907600186025,0.0405459731656298,False,True,False,above 0.2
GC_JET_M2M3,P5_IMPORTS_4W,4,208,61,0.24213551802741878,0.03141724868031301,0.24486804358712838,-0.0941695695477982,False,False,False,0.01 to 0.05
GC_JET_M2M3,P5_IMPORTS_4W_CHG4,4,208,61,0.07895566292923525,0.4691037169261151,-0.32393202775241703,-0.014993969407974816,False,False,False,above 0.2
GC_JET_M2M3,US_DIST_STOCKS_VS_5Y,4,208,61,0.14702409887873916,0.18713856126390016,0.3239526226905564,0.027679322915582838,False,True,False,0.05 to 0.2
GC_JET_M2M3,US_DIST_STOCKS_VS_5Y_CHG4,4,208,61,-0.031141777353877034,0.7655302042878164,0.242448982929528,-0.004948665188391876,False,False,False,above 0.2
GC_JET_M2M3,P1_DIST_STOCKS_VS_5Y,4,208,61,0.14092979238371858,0.18603982390465834,0.9817453338545514,0.037560378489256196,False,True,False,0.05 to 0.2
GC_JET_M2M3,P1_DIST_STOCKS_VS_5Y_CHG4,4,208,61,0.030257041531255385,0.7881536904449893,0.2529149153867311,0.00403140040413541,False,True,False,above 0.2
GC_JET_M2M3,P1_IMPORTS_4W,4,208,61,-0.1258936806286299,0.2548473057755358,0.43598972180002665,-0.06225279574974074,False,False,False,above 0.2
GC_JET_M2M3,P3_EXPORTS_4W,4,208,61,0.03149783456339174,0.7501564763121241,-1.182795854303702,-0.02475028335242646,False,False,False,above 0.2
GC_JET_M2M3,P1_STOCK_SURPRISE,4,208,61,0.020300064022983656,0.7673105392443842,-0.07395245140375559,-0.0014622082958641869,False,False,False,above 0.2
GC_JET_M2M3,P3_STOCK_SURPRISE,4,208,61,-0.033911009663871054,0.5355540260447281,0.07473737811068827,-0.004297218805410674,False,False,False,above 0.2
GC_JET_M2M3,P5_STOCK_SURPRISE,4,208,61,0.01396675717287112,0.8288307593946527,0.17329284098778266,0.0013726549136343635,False,True,False,above 0.2
GC_JET_M2M3,US_STOCK_SURPRISE,4,208,61,0.026385328890589622,0.7731086253291855,-0.005991648701900412,0.0011658967660467257,False,False,False,above 0.2
GC_JET_M2M3,US_DEMAND_CHG4,4,201,61,0.13797572093945767,0.06594357482765276,0.26932061935782464,0.036848771094905364,False,True,False,0.05 to 0.2
GC_JET_M2M3,P5_DEMAND_CHG4,4,201,61,-0.008704869485111783,0.9142901788790584,-0.03492585639621761,-0.00045896250258503635,False,False,False,above 0.2
NY_JET_M1M2,P1_JET_STOCKS_VS_5Y,1,208,61,-0.018478338274793893,0.7988436479937704,0.05482674618124142,-0.015913199806546485,False,False,False,above 0.2
NY_JET_M1M2,P1_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.09021007892926591,0.2116478264521765,0.04941203145044681,-0.14397735306394477,False,False,False,above 0.2
NY_JET_M1M2,P3_JET_STOCKS_VS_5Y,1,208,61,0.130785548549869,0.0219655023819927,0.027363388229631445,-0.03929580744400463,False,False,False,0.01 to 0.05
NY_JET_M1M2,P3_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.05043876004625528,0.370238604160828,0.07121383622609218,0.024859206676174472,False,True,False,above 0.2
NY_JET_M1M2,P5_JET_STOCKS_VS_5Y,1,208,61,0.04714916416530489,0.372435086099812,0.07622474720720339,0.027058956482645447,False,True,False,above 0.2
NY_JET_M1M2,P5_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.0657258344735419,0.18258402029037968,-0.0012023336331294897,-0.029542747642437694,False,False,False,0.05 to 0.2
NY_JET_M1M2,US_JET_STOCKS_VS_5Y,1,208,61,0.12060695825730189,0.08093724744177182,0.17373607678283345,0.05707784792503057,False,True,False,0.05 to 0.2
NY_JET_M1M2,US_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.027763841700135093,0.5278692260265629,0.1691890332551512,0.032712916464144315,False,True,False,above 0.2
NY_JET_M1M2,P5_DAYS_SUPPLY,1,205,61,-0.04366019800986097,0.5238064403356095,-0.03968815887857738,-0.00594255465508331,False,False,False,above 0.2
NY_JET_M1M2,P5_DAYS_SUPPLY_CHG4,1,201,61,-0.004836918243071001,0.9292298548541083,0.03813456118422173,-0.0019031453123778963,False,False,False,above 0.2
NY_JET_M1M2,US_DAYS_SUPPLY,1,205,61,-0.01407970212364324,0.8186473861569559,-0.047430040558812836,-0.0003109219281796083,False,False,False,above 0.2
NY_JET_M1M2,US_DAYS_SUPPLY_CHG4,1,201,61,-0.007942420955148993,0.8474394825031883,0.08599033001230111,-0.008247383666127206,False,False,False,above 0.2
NY_JET_M1M2,P5_RUNS_VS_5Y,1,208,61,0.07425805639870142,0.10036845157967715,-0.049748983996704986,-0.06595687703483022,False,False,False,0.05 to 0.2
NY_JET_M1M2,P5_RUNS_VS_5Y_CHG4,1,208,61,0.10394411917800767,0.08659142427223074,-0.10470975983316307,-0.24575789667285997,False,False,False,0.05 to 0.2
NY_JET_M1M2,P3_RUNS_VS_5Y,1,208,61,0.047069047159068546,0.3155905978917347,0.0854134962776927,0.024535577141080678,False,True,False,above 0.2
NY_JET_M1M2,P3_RUNS_VS_5Y_CHG4,1,208,61,-0.01014322806663146,0.8247552699894192,0.09136160778676247,-0.005177920950996784,False,False,False,above 0.2
NY_JET_M1M2,US_UTIL_VS_5Y,1,208,61,0.036797416814019046,0.559372096090849,0.019535137365745636,0.010491673863320616,False,True,False,above 0.2
NY_JET_M1M2,US_UTIL_VS_5Y_CHG4,1,208,61,0.03254573419577813,0.5006546914343426,-0.007962721174169676,-0.005301823202432887,False,False,False,above 0.2
NY_JET_M1M2,P5_OUTPUT_VS_52W,1,156,61,0.025236127277232585,0.6491103254886474,0.04311403684373319,0.018511964294411487,False,True,False,above 0.2
NY_JET_M1M2,P5_OUTPUT_VS_52W_CHG4,1,152,61,0.05712748349322633,0.2037333398367226,0.008611516384254673,-0.007078065721511706,False,False,False,above 0.2
NY_JET_M1M2,P3_OUTPUT_VS_52W,1,156,61,-0.021061781274807845,0.8055860358281555,0.198240113040468,-0.029548765859691573,False,False,False,above 0.2
NY_JET_M1M2,P3_OUTPUT_VS_52W_CHG4,1,152,61,-0.02732527739562405,0.7170172114211675,0.08210516976622484,-0.023517398451705418,False,False,False,above 0.2
NY_JET_M1M2,P5_IMPORTS_4W,1,208,61,0.11467534574102028,0.10598141119812585,0.013150315109365979,-0.1419510607845651,False,False,False,0.05 to 0.2
NY_JET_M1M2,P5_IMPORTS_4W_CHG4,1,208,61,0.031301562550074526,0.6580594260203874,-0.05703551755877946,-0.01832824614080053,False,False,False,above 0.2
NY_JET_M1M2,US_DIST_STOCKS_VS_5Y,1,208,61,0.0896388835767484,0.018418554046826373,-0.1569201887267585,-0.03479108689427779,False,False,False,0.01 to 0.05
NY_JET_M1M2,US_DIST_STOCKS_VS_5Y_CHG4,1,208,61,-0.031429178528009465,0.5888316400430849,-0.0427127403345092,0.0076059626640062605,False,True,False,above 0.2
NY_JET_M1M2,P1_DIST_STOCKS_VS_5Y,1,208,61,0.09715549483973356,0.03918627408147983,0.02317426747290309,-0.02753637703729428,False,False,False,0.01 to 0.05
NY_JET_M1M2,P1_DIST_STOCKS_VS_5Y_CHG4,1,208,61,-0.032569316847040036,0.5927113899053147,-0.013680243232872771,-0.00036539975712623907,False,False,False,above 0.2
NY_JET_M1M2,P1_IMPORTS_4W,1,208,61,-0.06530041077280677,0.3019966531209852,0.07993170549456158,-0.05445019218898817,False,False,False,above 0.2
NY_JET_M1M2,P3_EXPORTS_4W,1,208,61,0.0735136162261103,0.0393097523830198,-0.12767502773320555,-0.1309461057374688,False,False,False,0.01 to 0.05
NY_JET_M1M2,P1_STOCK_SURPRISE,1,208,61,-0.0977139103562728,0.17117508142718618,-0.0016008476190344015,-0.09320494091848741,False,False,False,0.05 to 0.2
NY_JET_M1M2,P3_STOCK_SURPRISE,1,208,61,0.1311399061484041,0.032358525961421275,0.040595000097994695,-0.04763027826866684,False,False,False,0.01 to 0.05
NY_JET_M1M2,P5_STOCK_SURPRISE,1,208,61,0.039107031953403884,0.3860940207102317,-0.047456476862890486,-0.030872824357561335,False,False,False,above 0.2
NY_JET_M1M2,US_STOCK_SURPRISE,1,208,61,0.04227540512390672,0.565101556755562,0.027784275720561018,0.00179532094144208,False,True,False,above 0.2
NY_JET_M1M2,US_DEMAND_CHG4,1,201,61,0.017220978161923205,0.7243838338565914,-0.06096583167832531,-0.01640995259704403,False,False,False,above 0.2
NY_JET_M1M2,P5_DEMAND_CHG4,1,201,61,0.02444679671474579,0.6869926964588464,-0.021194107291419868,-0.011431126199161756,False,False,False,above 0.2
NY_JET_M1M2,P1_JET_STOCKS_VS_5Y,2,208,61,0.03143708978391671,0.7433111735021387,0.10233362564897322,0.017227304485476713,False,True,False,above 0.2
NY_JET_M1M2,P1_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.07369296659643587,0.2919262567545551,0.10689407160925177,-0.07750228909455714,False,False,False,above 0.2
NY_JET_M1M2,P3_JET_STOCKS_VS_5Y,2,208,61,0.13748248108010205,0.07323436960581753,-0.026184888851173285,-0.019168497224445247,False,False,False,0.05 to 0.2
NY_JET_M1M2,P3_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.07453344540048618,0.385654313961049,0.05428150784837286,-0.02894391910566485,False,False,False,above 0.2
NY_JET_M1M2,P5_JET_STOCKS_VS_5Y,2,208,61,0.07854247816795838,0.356154851071356,0.17397448700577622,0.04633687958085986,False,True,False,above 0.2
NY_JET_M1M2,P5_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.10474948304084572,0.22488775458170152,0.036187243327119006,-0.007306050105212902,False,False,False,above 0.2
NY_JET_M1M2,US_JET_STOCKS_VS_5Y,2,208,61,0.20661755510217986,0.025322343566169452,0.283616975109301,0.07447002784840817,False,True,False,0.01 to 0.05
NY_JET_M1M2,US_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.0016037527106029601,0.9841799532304325,0.26008617521676347,-0.0013873010596543445,False,False,False,above 0.2
NY_JET_M1M2,P5_DAYS_SUPPLY,2,205,61,-0.06287168320298213,0.5962155889079003,-0.0898926300306406,-0.004664154661748965,False,False,False,above 0.2
NY_JET_M1M2,P5_DAYS_SUPPLY_CHG4,2,201,61,0.005069642810400855,0.9476365380307434,0.0773706873777531,0.0015064880739794617,False,True,False,above 0.2
NY_JET_M1M2,US_DAYS_SUPPLY,2,205,61,-0.060208805379724284,0.49038252548304795,-0.16583347163169956,0.008495047884440665,False,True,False,above 0.2
NY_JET_M1M2,US_DAYS_SUPPLY_CHG4,2,201,61,-0.06424743263305523,0.27666731613249107,0.06448207588038116,-0.026869261335062733,False,False,False,above 0.2
NY_JET_M1M2,P5_RUNS_VS_5Y,2,208,61,0.09767968570337834,0.1474567863031795,-0.07743666480187136,-0.048976010419298,False,False,False,0.05 to 0.2
NY_JET_M1M2,P5_RUNS_VS_5Y_CHG4,2,208,61,0.18653533625426985,0.03034893103344871,-0.18886876539102748,-0.3392726289300756,False,False,False,0.01 to 0.05
NY_JET_M1M2,P3_RUNS_VS_5Y,2,208,61,0.08770320594231636,0.29501621203774275,0.12000687225521495,0.027605065615893598,False,True,False,above 0.2
NY_JET_M1M2,P3_RUNS_VS_5Y_CHG4,2,208,61,-0.026709501822951315,0.7802232361720514,0.21213543905915724,-0.013972420514528405,False,False,False,above 0.2
NY_JET_M1M2,US_UTIL_VS_5Y,2,208,61,0.03529908536973412,0.7643461172923401,0.03574348795907531,0.012068050607944025,False,True,False,above 0.2
NY_JET_M1M2,US_UTIL_VS_5Y_CHG4,2,208,61,0.034827544724190626,0.6869086380308302,0.052113635049632484,0.004027742941704604,False,True,False,above 0.2
NY_JET_M1M2,P5_OUTPUT_VS_52W,2,156,61,0.10625962992282931,0.36708922170240965,0.08689465683120015,0.04859279744222056,False,True,False,above 0.2
NY_JET_M1M2,P5_OUTPUT_VS_52W_CHG4,2,152,61,0.19126894049520643,0.02495643264178113,0.0161369265721098,-0.059170237709518014,False,False,False,0.01 to 0.05
NY_JET_M1M2,P3_OUTPUT_VS_52W,2,156,61,-0.0015190701925748423,0.9895501999826012,0.3474037681556712,-0.001486956733386613,False,False,False,above 0.2
NY_JET_M1M2,P3_OUTPUT_VS_52W_CHG4,2,152,61,0.009617370843309075,0.9285416016384427,0.19101592027214795,0.006685896434180272,False,True,False,above 0.2
NY_JET_M1M2,P5_IMPORTS_4W,2,208,61,0.21288063526017614,0.05638654713431352,0.11545484352865154,-0.16140528283315136,False,False,False,0.05 to 0.2
NY_JET_M1M2,P5_IMPORTS_4W_CHG4,2,208,61,0.07304238546580176,0.5758367693546684,-0.09294236322539298,-0.0368049281679248,False,False,False,above 0.2
NY_JET_M1M2,US_DIST_STOCKS_VS_5Y,2,208,61,0.15301523537385242,0.013917703562892129,-0.12129116694483445,-0.011825912339225253,False,False,False,0.01 to 0.05
NY_JET_M1M2,US_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.06197559052832885,0.5541856950681843,-0.006264900377673238,-0.003270209828287074,False,False,False,above 0.2
NY_JET_M1M2,P1_DIST_STOCKS_VS_5Y,2,208,61,0.17704206273845768,0.0177388033363995,0.1555172319821222,-0.0024156472125766992,False,False,False,0.01 to 0.05
NY_JET_M1M2,P1_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.012910642416871851,0.8875669028078537,0.0235919222156608,-0.0013180239169199304,False,False,False,above 0.2
NY_JET_M1M2,P1_IMPORTS_4W,2,208,61,-0.16483614469849073,0.0883066525799873,0.18982308519733168,-0.15883323125921178,False,False,False,0.05 to 0.2
NY_JET_M1M2,P3_EXPORTS_4W,2,208,61,0.1575025100744415,0.018324564791326475,-0.29525073670486107,-0.27910534382591257,False,False,False,0.01 to 0.05
NY_JET_M1M2,P1_STOCK_SURPRISE,2,208,61,-0.15955181302801935,0.0892827726355931,0.005604431044357785,-0.11891623412698049,False,False,False,0.05 to 0.2
NY_JET_M1M2,P3_STOCK_SURPRISE,2,208,61,0.19089125765277357,0.01620848126740773,0.06564917572450162,-0.03467505900274226,False,False,False,0.01 to 0.05
NY_JET_M1M2,P5_STOCK_SURPRISE,2,208,61,0.04064615620641111,0.5388014178621496,-0.008420398789024085,-0.005164481526747533,False,False,False,above 0.2
NY_JET_M1M2,US_STOCK_SURPRISE,2,208,61,0.09938091726594045,0.06352875533580041,0.12422871484728057,0.031459538925736164,False,True,False,0.05 to 0.2
NY_JET_M1M2,US_DEMAND_CHG4,2,201,61,0.04065982434249405,0.6330125135837317,-0.023283071752636386,-0.007305767646413885,False,False,False,above 0.2
NY_JET_M1M2,P5_DEMAND_CHG4,2,201,61,0.017709157474172656,0.8441608180127144,-0.03569274265319559,-0.003968290809812869,False,False,False,above 0.2
NY_JET_M1M2,P1_JET_STOCKS_VS_5Y,4,208,61,0.14271886971656422,0.24472456487938576,0.1228028022218386,0.03716354348896511,False,True,False,above 0.2
NY_JET_M1M2,P1_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.019613031032273277,0.8612068601597729,0.1611244908826363,-0.012005956509406612,False,False,False,above 0.2
NY_JET_M1M2,P3_JET_STOCKS_VS_5Y,4,208,61,0.12919812236034223,0.20862737109162566,-0.25500509892455225,-0.02173593856108824,False,False,False,above 0.2
NY_JET_M1M2,P3_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.06255201438338175,0.6269439549962856,-0.07737227736566146,0.006871534969157489,False,True,False,above 0.2
NY_JET_M1M2,P5_JET_STOCKS_VS_5Y,4,208,61,0.0236541417038941,0.8337202274523683,0.3043395150807935,0.014835072915937997,False,True,False,above 0.2
NY_JET_M1M2,P5_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.04929261545545806,0.7353465820314746,0.0626194388363261,0.005321792828821281,False,True,False,above 0.2
NY_JET_M1M2,US_JET_STOCKS_VS_5Y,4,208,61,0.26567206288535183,0.03181335025112519,0.173910156798839,0.03992090521132019,False,True,False,0.01 to 0.05
NY_JET_M1M2,US_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.024666348232215248,0.8938134491806056,0.16822288236310978,0.006440741370530856,False,True,False,above 0.2
NY_JET_M1M2,P5_DAYS_SUPPLY,4,205,61,-0.1447969561484709,0.3820878989297606,-0.28947770285671737,0.011050530853274343,False,True,False,above 0.2
NY_JET_M1M2,P5_DAYS_SUPPLY_CHG4,4,201,61,-0.03978649928306941,0.7427393217498239,-0.006614380554279823,0.001701044996858303,False,True,False,above 0.2
NY_JET_M1M2,US_DAYS_SUPPLY,4,205,61,-0.09727104342655542,0.532642220487735,-0.46845641641728575,0.046654520713435677,False,True,False,above 0.2
NY_JET_M1M2,US_DAYS_SUPPLY_CHG4,4,201,61,-0.1044958704431911,0.29677785203626317,-0.16899012820733783,0.0398341399470713,False,True,False,above 0.2
NY_JET_M1M2,P5_RUNS_VS_5Y,4,208,61,-0.011240793361425293,0.9014420945739945,0.009758674250072243,-0.0022137883520005897,False,False,False,above 0.2
NY_JET_M1M2,P5_RUNS_VS_5Y_CHG4,4,208,61,0.16690953652692658,0.13652955778301978,-0.1558679350710935,-0.12512371388778298,False,False,False,0.05 to 0.2
NY_JET_M1M2,P3_RUNS_VS_5Y,4,208,61,0.1713328860118477,0.02710140607428401,0.11390769812481105,0.035356387652472954,False,True,False,0.01 to 0.05
NY_JET_M1M2,P3_RUNS_VS_5Y_CHG4,4,208,61,0.013263800204996354,0.9016925813750944,0.48123112040188515,0.007197534754297297,False,True,False,above 0.2
NY_JET_M1M2,US_UTIL_VS_5Y,4,208,61,-0.032690197785218617,0.8324885591692429,0.09015258953183604,-0.021456382549740693,False,False,False,above 0.2
NY_JET_M1M2,US_UTIL_VS_5Y_CHG4,4,208,61,0.003302884964739912,0.9758324382729047,0.21833613762649456,0.0010960588634124635,False,True,False,above 0.2
NY_JET_M1M2,P5_OUTPUT_VS_52W,4,156,61,0.08717330311424389,0.4518173687321575,0.18031256311493532,0.05933703157071224,False,True,False,above 0.2
NY_JET_M1M2,P5_OUTPUT_VS_52W_CHG4,4,152,61,0.1935930424308429,0.014950253206009515,0.1758098699724071,0.047058418534749125,False,True,False,0.01 to 0.05
NY_JET_M1M2,P3_OUTPUT_VS_52W,4,156,61,-0.00803765017778529,0.951465523537,0.5303824195436936,-0.007035452795978614,False,False,False,above 0.2
